Country,W.I. Numbers - MW,W.I. - Offshore - MW,W.I. - Onshore - MW
Netherlands,1979,1493,486
Germany,1650,219,1431
Norway,1532,0,1532
Spain,1400,0,1400
France,1318,0,1318
Turkey,1224,0,1224
Sweden,1007,0,1007
Belgium,585,706,152
Poland,731,0,731
Russia,713,0,713
UK,598,483,115
Greece,517,0,517
Finland,302,0,302
Ireland,196,0,196
Others,705,17,688
Italy,137,0,137
Portugal,21,4,17
